x,y,z,vx,vy,vz,theta_z,theta_y,theta_x
-1.400226486421178862e-01,-1.428063649395432400e-01,0.000000000000000000e+00,2.248819182856802608e-03,-2.204983079249435776e-03,0.000000000000000000e+00,7.952402456455365254e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.377565614601342081e-01,-1.449935508037522025e-01,0.000000000000000000e+00,2.283261523924643658e-03,-2.169298252967160300e-03,0.000000000000000000e+00,8.109875772424781637e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.354563143251482360e-01,-1.471447821346263118e-01,0.000000000000000000e+00,2.317137677033647824e-03,-2.133075498577621798e-03,0.000000000000000000e+00,8.267349088394193579e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.331224776370972251e-01,-1.492595254841732055e-01,0.000000000000000000e+00,2.350439241801388982e-03,-2.096323798357775485e-03,0.000000000000000000e+00,8.424822404363605521e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.307556301252318087e-01,-1.513372564524465558e-01,0.000000000000000000e+00,2.383157960328023597e-03,-2.059052265749035208e-03,0.000000000000000000e+00,8.582295720333017464e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.283563587046063215e-01,-1.533774598175834947e-01,0.000000000000000000e+00,2.415285719244030307e-03,-2.021270143097381091e-03,0.000000000000000000e+00,8.739769036302433847e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.259252583305399131e-01,-1.553796296635655827e-01,0.000000000000000000e+00,2.446814551722107083e-03,-1.982986799361509660e-03,0.000000000000000000e+00,8.897242352271845789e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.234629318510830909e-01,-1.573432695056729003e-01,0.000000000000000000e+00,2.477736639452736769e-03,-1.944211727789573558e-03,0.000000000000000000e+00,9.054715668241257731e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.209699898575275628e-01,-1.592678924135988161e-01,0.000000000000000000e+00,2.508044314582915345e-03,-1.904954543565114946e-03,0.000000000000000000e+00,9.212188984210669673e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.184470505329960899e-01,-1.611530211321955952e-01,0.000000000000000000e+00,2.537730061617575819e-03,-1.865224981422754658e-03,0.000000000000000000e+00,9.369662300180081616e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.158947394991492186e-01,-1.629981881998212589e-01,0.000000000000000000e+00,2.566786519283232888e-03,-1.825032893234235796e-03,0.000000000000000000e+00,9.527135616149502439e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.133136896610484473e-01,-1.648029360642570829e-01,0.000000000000000000e+00,2.595206482353375633e-03,-1.784388245565431304e-03,0.000000000000000000e+00,9.684608932118914382e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.107045410502117966e-01,-1.665668171961689759e-01,0.000000000000000000e+00,2.622982903435180663e-03,-1.743301117204887557e-03,0.000000000000000000e+00,9.842082248088326324e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.080679406659035835e-01,-1.682893942000824594e-01,0.000000000000000000e+00,2.650108894717071676e-03,-1.701781696664563144e-03,0.000000000000000000e+00,9.999555564057738266e-01,0.000000000000000000e+00,3.141592653589793116e+00
-1.054045423146957872e-01,-1.699702399228450456e-01,0.000000000000000000e+00,2.676577729676714746e-03,-1.659840279653347454e-03,0.000000000000000000e+00,1.015702888002715021e+00,0.000000000000000000e+00,3.141592653589793116e+00
-1.027150064483414171e-01,-1.716089375595489797e-01,0.000000000000000000e+00,2.702382844749015665e-03,-1.617487266523998319e-03,0.000000000000000000e+00,1.031450219599656215e+00,0.000000000000000000e+00,3.141592653589793116e+00
-1.000000000000000888e-01,-1.732050807568877027e-01,0.000000000000000000e+00,2.727517840953710797e-03,-1.574733159694133387e-03,0.000000000000000000e+00,1.047197551196597409e+00,0.000000000000000000e+00,3.141592653589793116e+00
-9.726019621885623190e-02,-1.747582737139206088e-01,0.000000000000000000e+00,2.751976485482141629e-03,-1.531588561041907336e-03,0.000000000000000000e+00,1.062944882793539492e+00,0.000000000000000000e+00,3.141592653589793116e+00
-9.449627450317189814e-02,-1.762681312802208966e-01,0.000000000000000000e+00,2.775752713242823130e-03,-1.488064169277039314e-03,0.000000000000000000e+00,1.078692214390480686e+00,0.000000000000000000e+00,3.141592653589793116e+00
-9.170892023181317909e-02,-1.777342790513831428e-01,0.000000000000000000e+00,2.798840628365431224e-03,-1.444170777287802744e-03,0.000000000000000000e+00,1.094439545987421880e+00,0.000000000000000000e+00,3.141592653589793116e+00
-8.889882459429512829e-02,-1.791563534618651199e-01,0.000000000000000000e+00,2.821234505662816028e-03,-1.399919269464687879e-03,0.000000000000000000e+00,1.110186877584363074e+00,0.000000000000000000e+00,3.141592653589793116e+00
-8.606668441938504499e-02,-1.805340018751425690e-01,0.000000000000000000e+00,2.842928792050696072e-03,-1.355320619001359420e-03,0.000000000000000000e+00,1.125934209181304269e+00,0.000000000000000000e+00,3.141592653589793116e+00
-8.321320200230752917e-02,-1.818668826711536679e-01,0.000000000000000000e+00,2.863918107924677894e-03,-1.310385885173597897e-03,0.000000000000000000e+00,1.141681540778245463e+00,0.000000000000000000e+00,3.141592653589793116e+00
-8.033908493059398193e-02,-1.831546653310114625e-01,0.000000000000000000e+00,2.884197248494249719e-03,-1.265126210596894838e-03,0.000000000000000000e+00,1.157428872375186657e+00,0.000000000000000000e+00,3.141592653589793116e+00
-7.744504590861966964e-02,-1.843970305189641667e-01,0.000000000000000000e+00,2.903761185073436973e-03,-1.219552818463377417e-03,0.000000000000000000e+00,1.173176203972128739e+00,0.000000000000000000e+00,3.141592653589793116e+00
-7.453180258087259424e-02,-1.855936701615813200e-01,0.000000000000000000e+00,2.922605066327774864e-03,-1.173677009758767719e-03,0.000000000000000000e+00,1.188923535569069934e+00,0.000000000000000000e+00,3.141592653589793116e+00
-7.160007735399596951e-02,-1.867442875241483724e-01,0.000000000000000000e+00,2.940724219477316125e-03,-1.127510160460023277e-03,0.000000000000000000e+00,1.204670867166011128e+00,0.000000000000000000e+00,3.141592653589793116e+00
-6.865059721765109924e-02,-1.878485972842486862e-01,0.000000000000000000e+00,2.958114151455354737e-03,-1.081063718714409113e-03,0.000000000000000000e+00,1.220418198762952322e+00,0.000000000000000000e+00,3.141592653589793116e+00
-6.568409356424335932e-02,-1.889063256025158288e-01,0.000000000000000000e+00,2.974770550022582446e-03,-1.034349202000659634e-03,0.000000000000000000e+00,1.236165530359893516e+00,0.000000000000000000e+00,3.141592653589793116e+00
-6.270130200755628935e-02,-1.899172101905386156e-01,0.000000000000000000e+00,2.990689284836414805e-03,-9.873781942729513688e-04,0.000000000000000000e+00,1.251912861956834710e+00,0.000000000000000000e+00,3.141592653589793116e+00
-5.970296220033899370e-02,-1.908810003759014717e-01,0.000000000000000000e+00,3.005866408475200979e-03,-9.401623430883916015e-04,0.000000000000000000e+00,1.267660193553775905e+00,0.000000000000000000e+00,3.141592653589793116e+00
-5.668981765089183000e-02,-1.917974571643447090e-01,0.000000000000000000e+00,3.020298157417084395e-03,-8.927133567187306743e-04,0.000000000000000000e+00,1.283407525150717987e+00,0.000000000000000000e+00,3.141592653589793116e+00
-5.366261553869690337e-02,-1.926663532990283423e-01,0.000000000000000000e+00,3.033980952973248414e-03,-8.450430012470359692e-04,0.000000000000000000e+00,1.299154856747659181e+00,0.000000000000000000e+00,3.141592653589793116e+00
-5.062210652913638059e-02,-1.934874733168862604e-01,0.000000000000000000e+00,3.046911402175343613e-03,-7.971630976499988024e-04,0.000000000000000000e+00,1.314902188344600376e+00,0.000000000000000000e+00,3.141592653589793116e+00
-4.756904458734826507e-02,-1.942606136020549046e-01,0.000000000000000000e+00,3.059086298616847752e-03,-7.490855188666598443e-04,0.000000000000000000e+00,1.330649519941541570e+00,0.000000000000000000e+00,3.141592653589793116e+00
-4.450418679126291743e-02,-1.949855824363647405e-01,0.000000000000000000e+00,3.070502623248172816e-03,-7.008221868542330747e-04,0.000000000000000000e+00,1.346396851538482764e+00,0.000000000000000000e+00,3.141592653589793116e+00
-4.142829314386795719e-02,-1.956622000468811740e-01,0.000000000000000000e+00,3.081157545125305305e-03,-6.523850696317793013e-04,0.000000000000000000e+00,1.362144183135423958e+00,0.000000000000000000e+00,3.141592653589793116e+00
-3.834212638474776558e-02,-1.962902986504835579e-01,0.000000000000000000e+00,3.091048422111808067e-03,-6.037861783124559827e-04,0.000000000000000000e+00,1.377891514732365152e+00,0.000000000000000000e+00,3.141592653589793116e+00
-3.524645180094445468e-02,-1.968697224954708558e-01,0.000000000000000000e+00,3.100172801533997591e-03,-5.550375641250819125e-04,0.000000000000000000e+00,1.393638846329306347e+00,0.000000000000000000e+00,3.141592653589793116e+00
-3.214203703718686300e-02,-1.974003279001838862e-01,0.000000000000000000e+00,3.108528420789142838e-03,-5.061513154257508799e-04,0.000000000000000000e+00,1.409386177926248429e+00,0.000000000000000000e+00,3.141592653589793116e+00
-2.902965190553587205e-02,-1.978819832886344887e-01,0.000000000000000000e+00,3.116113207906528147e-03,-4.571395547002528141e-04,0.000000000000000000e+00,1.425133509523189623e+00,0.000000000000000000e+00,3.141592653589793116e+00
-2.591006819449049453e-02,-1.983145692231331192e-01,0.000000000000000000e+00,3.122925282061251012e-03,-4.080144355580044859e-04,0.000000000000000000e+00,1.440880841120130818e+00,0.000000000000000000e+00,3.141592653589793116e+00
-2.278405947760561365e-02,-1.986979784339059085e-01,0.000000000000000000e+00,3.128962954040611158e-03,-3.587881397182892057e-04,0.000000000000000000e+00,1.456628172717072012e+00,0.000000000000000000e+00,3.141592653589793116e+00
-1.965240092166618130e-02,-1.990321158456948569e-01,0.000000000000000000e+00,3.134224726662995959e-03,-3.094728739895125785e-04,0.000000000000000000e+00,1.472375504314013206e+00,0.000000000000000000e+00,3.141592653589793116e+00
-1.651586909446654816e-02,-1.993168986013339750e-01,0.000000000000000000e+00,3.138709295149135978e-03,-2.600808672422397086e-04,0.000000000000000000e+00,1.488122835910954400e+00,0.000000000000000000e+00,3.141592653589793116e+00
-1.337524177224235812e-02,-1.995522560822955704e-01,0.000000000000000000e+00,3.142415547445658649e-03,-2.106243673767615207e-04,0.000000000000000000e+00,1.503870167507895594e+00,0.000000000000000000e+00,3.141592653589793116e+00
-1.023129774680260617e-02,-1.997381299262018239e-01,0.000000000000000000e+00,3.145342564500848599e-03,-1.611156382859392174e-04,0.000000000000000000e+00,1.519617499104837677e+00,0.000000000000000000e+00,3.141592653589793116e+00
-7.084816632410756432e-03,-1.998744740412970178e-01,0.000000000000000000e+00,3.147489620492544340e-03,-1.115669568140973083e-04,0.000000000000000000e+00,1.535364830701778871e+00,0.000000000000000000e+00,3.141592653589793116e+00
-3.936578672460131455e-03,-1.999612546178772543e-01,0.000000000000000000e+00,3.148856183008126673e-03,-6.199060971267674413e-05,0.000000000000000000e+00,1.551112162298720065e+00,0.000000000000000000e+00,3.141592653589793116e+00
-7.873645459950687426e-04,-1.999984501366740830e-01,0.000000000000000000e+00,3.149441913176541114e-03,-1.239889059345950443e-05,0.000000000000000000e+00,1.566859493895661259e+00,0.000000000000000000e+00,3.141592653589793116e+00
2.362044825876831976e-03,-1.999860513741909818e-01,0.000000000000000000e+00,3.149246665752327475e-03,3.719590311992199187e-05,0.000000000000000000e+00,1.582606825492602454e+00,0.000000000000000000e+00,3.141592653589793116e+00
5.510868473632319492e-03,-1.999240614049903053e-01,0.000000000000000000e+00,3.148270489151640521e-03,8.678147324141799869e-05,0.000000000000000000e+00,1.598354157089543648e+00,0.000000000000000000e+00,3.141592653589793116e+00
8.658325572992097915e-03,-1.998124956009310060e-01,0.000000000000000000e+00,3.146513625440239183e-03,1.363455238721835447e-04,0.000000000000000000e+00,1.614101488686484842e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.180363563854460937e-02,-1.996513816273568498e-01,0.000000000000000000e+00,3.143976510273465991e-03,1.858757644496361659e-04,0.000000000000000000e+00,1.629848820283426925e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.494601871728487401e-02,-1.994407594362360425e-01,0.000000000000000000e+00,3.140659772788212400e-03,2.353599127951764745e-04,0.000000000000000000e+00,1.645596151880368119e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.808469558202310812e-02,-1.991806812562542661e-01,0.000000000000000000e+00,3.136564235446910338e-03,2.847856981598575815e-04,0.000000000000000000e+00,1.661343483477309313e+00,0.000000000000000000e+00,3.141592653589793116e+00
2.121888792461157358e-02,-1.988712115798633440e-01,0.000000000000000000e+00,3.131690913833584666e-03,3.341408642671925039e-04,0.000000000000000000e+00,1.677090815074250507e+00,0.000000000000000000e+00,3.141592653589793116e+00
2.434781854894441447e-02,-1.985124271472888946e-01,0.000000000000000000e+00,3.126041016402014271e-03,3.834131723523863606e-04,0.000000000000000000e+00,1.692838146671191701e+00,0.000000000000000000e+00,3.141592653589793116e+00
2.747071156368156158e-02,-1.981044169275006928e-01,0.000000000000000000e+00,3.119615944176068554e-03,4.325904041972239260e-04,0.000000000000000000e+00,1.708585478268132896e+00,0.000000000000000000e+00,3.141592653589793116e+00
3.058679257464907639e-02,-1.976472820961507615e-01,0.000000000000000000e+00,3.112417290402289156e-03,4.816603651598615156e-04,0.000000000000000000e+00,1.724332809865074090e+00,0.000000000000000000e+00,3.141592653589793116e+00
3.369528887686847052e-02,-1.971411360104846078e-01,0.000000000000000000e+00,3.104446840154810594e-03,5.306108871987762947e-04,0.000000000000000000e+00,1.740080141462016172e+00,0.000000000000000000e+00,3.141592653589793116e+00
3.679542964616616674e-02,-1.965861041812315690e-01,0.000000000000000000e+00,3.095706569892706095e-03,5.794298318901039066e-04,0.000000000000000000e+00,1.755827473058957366e+00,0.000000000000000000e+00,3.141592653589793116e+00
3.988644613031844255e-02,-1.959823242414815425e-01,0.000000000000000000e+00,3.086198646969881380e-03,6.281050934376614754e-04,0.000000000000000000e+00,1.771574804655898561e+00,0.000000000000000000e+00,3.141592653589793116e+00
4.296757183968075156e-02,-1.953299459125555637e-01,0.000000000000000000e+00,3.075925429097625240e-03,6.766246016748508028e-04,0.000000000000000000e+00,1.787322136252839755e+00,0.000000000000000000e+00,3.141592653589793116e+00
4.603804273725688179e-02,-1.946291309668789493e-01,0.000000000000000000e+00,3.064889463759963052e-03,7.249763250577401707e-04,0.000000000000000000e+00,1.803069467849780949e+00,0.000000000000000000e+00,3.141592653589793116e+00
4.909709742815976385e-02,-1.938800531878661082e-01,0.000000000000000000e+00,3.053093487581947686e-03,7.731482736485666748e-04,0.000000000000000000e+00,1.818816799446722143e+00,0.000000000000000000e+00,3.141592653589793116e+00
5.214397734841707405e-02,-1.930828983268269017e-01,0.000000000000000000e+00,3.040540425651049559e-03,8.211285020889206405e-04,0.000000000000000000e+00,1.834564131043663338e+00,0.000000000000000000e+00,3.141592653589793116e+00
5.517792695307507933e-02,-1.922378640569050723e-01,0.000000000000000000e+00,3.027233390791811505e-03,8.689051125618791997e-04,0.000000000000000000e+00,1.850311462640605420e+00,0.000000000000000000e+00,3.141592653589793116e+00
5.819819390355292221e-02,-1.913451599240609535e-01,0.000000000000000000e+00,3.013175682793954938e-03,9.164662577423365918e-04,0.000000000000000000e+00,1.866058794237546614e+00,0.000000000000000000e+00,3.141592653589793116e+00
6.120402925420353329e-02,-1.904050072951092298e-01,0.000000000000000000e+00,2.998370787594116429e-03,9.638001437348402275e-04,0.000000000000000000e+00,1.881806125834487808e+00,0.000000000000000000e+00,3.141592653589793116e+00
6.419468763803151679e-02,-1.894176393028261796e-01,0.000000000000000000e+00,2.982822376411428927e-03,1.010895032998152107e-03,0.000000000000000000e+00,1.897553457431429003e+00,0.000000000000000000e+00,3.141592653589793116e+00
6.716942745152446048e-02,-1.883833007881388633e-01,0.000000000000000000e+00,2.966534304837159693e-03,1.057739247255848856e-03,0.000000000000000000e+00,1.913300789028370197e+00,0.000000000000000000e+00,3.141592653589793116e+00
7.012751103855080492e-02,-1.873022482394109955e-01,0.000000000000000000e+00,2.949510611878623095e-03,1.104321170392222372e-03,0.000000000000000000e+00,1.929048120625311391e+00,0.000000000000000000e+00,3.141592653589793116e+00
7.306820487327890523e-02,-1.861747497288409048e-01,0.000000000000000000e+00,2.931755518957618930e-03,1.150629251332766683e-03,0.000000000000000000e+00,1.944795452222252585e+00,0.000000000000000000e+00,3.141592653589793116e+00
7.599077974207205100e-02,-1.850010848459865131e-01,0.000000000000000000e+00,2.913273428863625246e-03,1.196652006908539585e-03,0.000000000000000000e+00,1.960542783819194668e+00,0.000000000000000000e+00,3.141592653589793116e+00
7.889451092431326584e-02,-1.837815446284349341e-01,0.000000000000000000e+00,2.894068924662034949e-03,1.242378024703670245e-03,0.000000000000000000e+00,1.976290115416135862e+00,0.000000000000000000e+00,3.141592653589793116e+00
8.177867837211777458e-02,-1.825164314896325080e-01,0.000000000000000000e+00,2.874146768557665592e-03,1.287795965885351951e-03,0.000000000000000000e+00,1.992037447013077056e+00,0.000000000000000000e+00,3.141592653589793116e+00
8.464256688888496805e-02,-1.812060591438946489e-01,0.000000000000000000e+00,2.853511900713869790e-03,1.332894568015557382e-03,0.000000000000000000e+00,2.007784778610018250e+00,0.000000000000000000e+00,3.141592653589793116e+00
8.748546630664827406e-02,-1.798507525286127673e-01,0.000000000000000000e+00,2.832169438027497786e-03,1.377662647843827613e-03,0.000000000000000000e+00,2.023532110206959445e+00,0.000000000000000000e+00,3.141592653589793116e+00
9.030667166217781761e-02,-1.784508477236788349e-01,0.000000000000000000e+00,2.810124672860051746e-03,1.422089104080417974e-03,0.000000000000000000e+00,2.039279441803900639e+00,0.000000000000000000e+00,3.141592653589793116e+00
9.310548337179254397e-02,-1.770066918681462154e-01,0.000000000000000000e+00,2.787383071725315405e-03,1.466162920149123366e-03,0.000000000000000000e+00,2.055026773400841833e+00,0.000000000000000000e+00,3.141592653589793116e+00
9.588120740483847826e-02,-1.755186430741485504e-01,0.000000000000000000e+00,2.763950273933805154e-03,1.509873166919097152e-03,0.000000000000000000e+00,2.070774104997783915e+00,0.000000000000000000e+00,3.141592653589793116e+00
9.863315545578915655e-02,-1.739870703380976547e-01,0.000000000000000000e+00,2.739832090194376912e-03,1.553209005414973648e-03,0.000000000000000000e+00,2.086521436594725110e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.013606451149279830e-01,-1.724123534491819321e-01,0.000000000000000000e+00,2.715034501173317107e-03,1.596159689504661255e-03,0.000000000000000000e+00,2.102268768191666304e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.040630000375670355e-01,-1.707948828951889875e-01,0.000000000000000000e+00,2.689563656011301988e-03,1.638714568564085235e-03,0.000000000000000000e+00,2.118016099788607498e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.067395501117626710e-01,-1.691350597656751664e-01,0.000000000000000000e+00,2.663425870798575255e-03,1.680863090118261700e-03,0.000000000000000000e+00,2.133763431385548692e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.093896316244853256e-01,-1.674332956525057536e-01,0.000000000000000000e+00,2.636627627008721747e-03,1.722594802458029097e-03,0.000000000000000000e+00,2.149510762982489886e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.120125874262027782e-01,-1.656900125477914487e-01,0.000000000000000000e+00,2.609175569891440064e-03,1.763899357231794906e-03,0.000000000000000000e+00,2.165258094579431081e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.146077670938357579e-01,-1.639056427392452386e-01,0.000000000000000000e+00,2.581076506824692314e-03,1.804766512011651575e-03,0.000000000000000000e+00,2.181005426176373163e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.171745270920449972e-01,-1.620806287029872561e-01,0.000000000000000000e+00,2.552337405626665511e-03,1.845186132833216827e-03,0.000000000000000000e+00,2.196752757773314357e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.197122309328115808e-01,-1.602154229938216323e-01,0.000000000000000000e+00,2.522965392827926281e-03,1.885148196708600048e-03,0.000000000000000000e+00,2.212500089370255552e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.222202493332686518e-01,-1.583104881330155145e-01,0.000000000000000000e+00,2.492967751904238971e-03,1.924642794111827791e-03,0.000000000000000000e+00,2.228247420967196746e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.246979603717466856e-01,-1.563662964936060051e-01,0.000000000000000000e+00,2.462351921470456572e-03,1.963660131436143104e-03,0.000000000000000000e+00,2.243994752564137940e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.271447496419935708e-01,-1.543833301832642224e-01,0.000000000000000000e+00,2.431125493435941538e-03,2.002190533422558774e-03,0.000000000000000000e+00,2.259742084161079134e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.295600104055309731e-01,-1.523620809247455687e-01,0.000000000000000000e+00,2.399296211121976219e-03,2.040224445559063807e-03,0.000000000000000000e+00,2.275489415758020328e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.319431437421094699e-01,-1.503030499339552406e-01,0.000000000000000000e+00,2.366871967341622161e-03,2.077752436449890969e-03,0.000000000000000000e+00,2.291236747354962411e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.342935586982242080e-01,-1.482067477956607870e-01,0.000000000000000000e+00,2.333860802442522687e-03,2.114765200154240191e-03,0.000000000000000000e+00,2.306984078951903605e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.366106724336564326e-01,-1.460736943368799168e-01,0.000000000000000000e+00,2.300270902313097596e-03,2.151253558493918753e-03,0.000000000000000000e+00,2.322731410548844799e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.388939103660017105e-01,-1.439044184979776098e-01,0.000000000000000000e+00,2.266110596352669936e-03,2.187208463329274634e-03,0.000000000000000000e+00,2.338478742145785994e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.411427063131513449e-01,-1.416994582015030646e-01,0.000000000000000000e+00,2.231388355405994946e-03,2.222620998802897398e-03,0.000000000000000000e+00,2.354226073742727188e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.433565026336902082e-01,-1.394593602187991221e-01,0.000000000000000000e+00,2.196112789662716790e-03,2.257482383550511122e-03,0.000000000000000000e+00,2.369973405339668382e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.455347503651771846e-01,-1.371846800344176942e-01,0.000000000000000000e+00,2.160292646522270904e-03,2.291783972878522029e-03,0.000000000000000000e+00,2.385720736936609576e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.476769093602731397e-01,-1.348759817083741430e-01,0.000000000000000000e+00,2.123936808424759740e-03,2.325517260907668769e-03,0.000000000000000000e+00,2.401468068533551659e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.497824484206826401e-01,-1.325338377362760278e-01,0.000000000000000000e+00,2.087054290648353554e-03,2.358673882682249274e-03,0.000000000000000000e+00,2.417215400130492853e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.518508454288777509e-01,-1.301588289073587201e-01,0.000000000000000000e+00,2.049654239073729275e-03,2.391245616244418951e-03,0.000000000000000000e+00,2.432962731727434047e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.538815874775686376e-01,-1.277515441604656077e-01,0.000000000000000000e+00,2.011745927916144209e-03,2.423224384673006420e-03,0.000000000000000000e+00,2.448710063324375241e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.558741709968911870e-01,-1.253125804380068320e-01,0.000000000000000000e+00,1.973338757425675393e-03,2.454602258086378830e-03,0.000000000000000000e+00,2.464457394921316435e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.578281018792786761e-01,-1.228425425379336133e-01,0.000000000000000000e+00,1.934442251556210083e-03,2.485371455608838959e-03,0.000000000000000000e+00,2.480204726518257630e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.597428956019875390e-01,-1.203420429637643840e-01,0.000000000000000000e+00,1.895066055603756780e-03,2.515524347300077037e-03,0.000000000000000000e+00,2.495952058115198824e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.616180773472458421e-01,-1.178117017727002835e-01,0.000000000000000000e+00,1.855219933814670954e-03,2.545053456047190708e-03,0.000000000000000000e+00,2.511699389712140018e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.634531821199956270e-01,-1.152521464218673186e-01,0.000000000000000000e+00,1.814913766964378755e-03,2.573951459418811257e-03,0.000000000000000000e+00,2.527446721309082101e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.652477548631989812e-01,-1.126640116127243935e-01,0.000000000000000000e+00,1.774157549907218667e-03,2.602211191480867294e-03,0.000000000000000000e+00,2.543194052906023295e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.670013505706804957e-01,-1.100479391336733753e-01,0.000000000000000000e+00,1.732961389097969866e-03,2.629825644573551349e-03,0.000000000000000000e+00,2.558941384502964489e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.687135343974765223e-01,-1.074045777009132313e-01,0.000000000000000000e+00,1.691335500085730179e-03,2.656787971049028377e-03,0.000000000000000000e+00,2.574688716099905683e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.703838817676653905e-01,-1.047345827975756233e-01,0.000000000000000000e+00,1.649290204980729310e-03,2.683091484969471561e-03,0.000000000000000000e+00,2.590436047696846877e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.720119784796507456e-01,-1.020386165111825394e-01,0.000000000000000000e+00,1.606835929894723106e-03,2.708729663764994355e-03,0.000000000000000000e+00,2.606183379293788072e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.735974208088725546e-01,-9.931734736946623565e-02,0.000000000000000000e+00,1.563983202355592695e-03,2.733696149851077596e-03,0.000000000000000000e+00,2.621930710890729266e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.751398156079201629e-01,-9.657145017459209391e-02,0.000000000000000000e+00,1.520742648696798375e-03,2.757984752205077956e-03,0.000000000000000000e+00,2.637678042487671348e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.766387804040219500e-01,-9.380160583582625167e-02,0.000000000000000000e+00,1.477124991422342024e-03,2.781589447901434368e-03,0.000000000000000000e+00,2.653425374084612542e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.780939434938889065e-01,-9.100850120068731952e-02,0.000000000000000000e+00,1.433141046547855603e-03,2.804504383605198586e-03,0.000000000000000000e+00,2.669172705681553737e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.795049440358868487e-01,-8.819282888462723347e-02,0.000000000000000000e+00,1.388801720918529572e-03,2.826723877023504337e-03,0.000000000000000000e+00,2.684920037278494931e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.808714321395154812e-01,-8.535528709928079383e-02,0.000000000000000000e+00,1.344118009504502269e-03,2.848242418314619884e-03,0.000000000000000000e+00,2.700667368875436125e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.821930689521721047e-01,-8.249657947932792501e-02,0.000000000000000000e+00,1.299100992674401527e-03,2.869054671454248327e-03,0.000000000000000000e+00,2.716414700472377319e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.834695267431777910e-01,-7.961741490801101107e-02,0.000000000000000000e+00,1.253761833447708789e-03,2.889155475558713958e-03,0.000000000000000000e+00,2.732162032069318514e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.847004889850461240e-01,-7.671850734135055028e-02,0.000000000000000000e+00,1.208111774726624210e-03,2.908539846164729346e-03,0.000000000000000000e+00,2.747909363666260596e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.858856504319731651e-01,-7.380057563110381524e-02,0.000000000000000000e+00,1.162162136508138781e-03,2.927202976465400133e-03,0.000000000000000000e+00,2.763656695263201790e+00,0.000000000000000000e+00,3.141592653589793116e+00
1.870247171955307652e-01,-7.086434334650776323e-02,0.000000000000000000e+00,1.115924313076960099e-03,2.945140238502196028e-03,0.000000000000000000e+00,2.779404026860142984e+00,0.000000000000000000e+00,3.141592653589793116e+00
